Time,Pitch,Error,dError,IntError,ControlSignal
133095,1.24611,2.36246,-6.65919,-16.6805,19.3277
133100,1.24017,2.35652,-1.1536,-16.6684,19.4957
133105,1.21531,2.33167,-4.99632,-16.6568,19.1195
133110,1.18935,2.30571,-5.26922,-16.6454,18.8761
133115,1.15658,2.27293,-6.68338,-16.6343,18.5256
133120,1.12643,2.24279,-5.84719,-16.6227,18.289
133126,1.12109,2.23744,-1.01369,-16.6109,18.4354
133131,1.09089,2.20724,-5.99616,-16.5998,17.9654
133142,0.994167,2.11052,-8.91674,-16.5769,16.9803
133147,0.945655,2.06201,-9.06408,-16.5659,16.5389
133153,0.879024,1.99538,-10.3983,-16.5531,15.8872
133159,0.807224,1.92358,-13.5547,-16.5429,15.1157
133164,0.720105,1.83646,-15.8118,-16.5328,14.2424
133169,0.626854,1.74321,-17.4809,-16.5235,13.3373
133176,0.531709,1.64806,-14.3072,-16.5125,12.609
133181,0.443603,1.55996,-16.9345,-16.5044,11.7118
133186,0.37276,1.48912,-13.7238,-16.4967,11.2034
133192,0.303294,1.41965,-13.3061,-16.4893,10.5957
133197,0.205271,1.32163,-17.8144,-16.482,9.53386
133202,0.110995,1.22735,-18.0961,-16.4757,8.67475
133208,0.0337556,1.15011,-14.9455,-16.4697,8.10621
133213,-0.0709608,1.0454,-19.0635,-16.464,6.99962
133218,-0.15346,0.962896,-15.6242,-16.4589,6.39521
133224,-0.236994,0.879362,-14.9329,-16.454,5.67155
133229,-0.331358,0.784998,-17.9847,-16.4498,4.70061
133234,-0.415209,0.701147,-16.3571,-16.4463,4.01141
133239,-0.499799,0.616557,-16.2533,-16.443,3.25458
133245,-0.57538,0.540976,-13.6231,-16.44,2.67986
133250,-0.638859,0.477497,-12.1117,-16.4375,2.16926
133256,-0.686595,0.429761,-9.08173,-16.4353,1.86105
133261,-0.734887,0.381469,-8.71316,-16.4332,1.44137
133266,-0.763175,0.353181,-5.37502,-16.4313,1.3205
133272,-0.794541,0.321815,-5.80956,-16.4296,1.021
133277,-0.8121,0.304256,-3.24035,-16.4279,0.965898
133282,-0.822822,0.293534,-2.07603,-16.4264,0.916125
133288,-0.827055,0.289301,-0.806308,-16.4249,0.928967
133293,-0.825932,0.290424,0.201014,-16.4233,0.979527
133298,-0.815766,0.30059,1.95672,-16.4217,1.14141
133304,-0.811248,0.305108,0.86475,-16.4201,1.13855
133309,-0.790017,0.326339,3.84927,-16.4183,1.44919
133314,-0.762492,0.353864,5.34814,-16.4165,1.75706
133319,-0.738362,0.377994,4.62885,-16.4145,1.94565
133325,-0.71165,0.404706,4.77869,-16.4123,2.19227
133330,-0.692384,0.423972,3.68244,-16.41,2.32204
133336,-0.65833,0.458026,6.48559,-16.4076,2.7409
133341,-0.64065,0.475706,3.12174,-16.4049,2.76573
133346,-0.62689,0.489466,2.64421,-16.4024,2.87073
133352,-0.61887,0.497486,1.51624,-16.3998,2.89805
133357,-0.590832,0.525524,5.06943,-16.3969,3.29281
133362,-0.572075,0.544281,3.60542,-16.394,3.40334
133368,-0.555218,0.561138,3.26714,-16.3911,3.54182
133373,-0.538895,0.577461,2.99188,-16.388,3.67802
133378,-0.531436,0.58492,1.40431,-16.3849,3.68196
133384,-0.512354,0.604002,3.5858,-16.3817,3.94128
133389,-0.479498,0.636858,5.89332,-16.3781,4.32964
133394,-0.462404,0.653952,3.27249,-16.3747,4.379
133400,-0.421274,0.695082,7.86981,-16.3711,4.93342
133405,-0.389514,0.726842,5.77679,-16.3671,5.13595
133410,-0.353455,0.762901,6.90154,-16.3631,5.50586
133416,-0.311203,0.805153,8.03559,-16.3588,5.93192
133421,-0.271615,0.844741,7.22273,-16.3542,6.25616
133426,-0.230805,0.885551,7.90708,-16.3496,6.65127
133432,-0.181683,0.934673,9.3597,-16.3447,7.15197
133437,-0.129074,0.987282,9.43461,-16.3392,7.629
133442,-0.0854935,1.03086,8.49675,-16.3339,7.98424
133447,-0.0373509,1.07901,9.48596,-16.3285,8.45764
133453,0.00785724,1.12421,8.32575,-16.3224,8.81871
133458,0.0401764,1.15653,6.13558,-16.3163,9.02259
133463,0.0599301,1.17629,3.83278,-16.3102,9.10887
133469,0.0628976,1.17925,0.534497,-16.3037,9.0043
133474,0.0617364,1.17809,-0.217665,-16.2974,8.96439
133479,0.0531725,1.16953,-1.65932,-16.2913,8.83025
133485,0.036592,1.15295,-3.02725,-16.285,8.62694
133490,-0.0162491,1.10011,-10.0635,-16.2792,7.8705
133495,-0.0673829,1.04897,-9.91123,-16.2738,7.41693
133500,-0.121833,0.994523,-10.141,-16.2685,6.91822
133506,-0.194923,0.921433,-12.8059,-16.2632,6.15434
133511,-0.273065,0.843291,-15.0666,-16.2589,5.36107
133517,-0.34064,0.775716,-12.5006,-16.2547,4.85595
133522,-0.422199,0.694157,-15.2388,-16.251,4.01276
133527,-0.496794,0.619563,-14.3394,-16.2477,3.37772
133533,-0.554673,0.561683,-10.6934,-16.2447,3.00294
133538,-0.603587,0.512769,-9.21352,-16.242,2.62218
133543,-0.652788,0.463568,-9.55563,-16.2396,2.16593
133549,-0.695664,0.420692,-7.6631,-16.2372,1.85598
133554,-0.710586,0.40577,-2.81535,-16.2351,1.91581
133559,-0.717064,0.399292,-1.26147,-16.233,1.91986
133565,-0.721762,0.394594,-0.846788,-16.2308,1.89439
133570,-0.71865,0.397706,0.588071,-16.2287,1.98
133575,-0.715763,0.400593,0.561815,-16.2267,2.00514
133581,-0.705016,0.41134,1.92271,-16.2244,2.15653
133586,-0.701737,0.414619,0.616776,-16.2222,2.13402
133591,-0.683858,0.432498,3.4662,-16.2199,2.40914
133597,-0.664723,0.451633,3.4934,-16.2175,2.58268
133602,-0.639602,0.476754,4.73326,-16.2149,2.85862
133607,-0.605916,0.51044,6.56936,-16.2123,3.23551
133613,-0.586323,0.530033,3.57699,-16.2094,3.29243
133618,-0.569678,0.546678,3.23644,-16.2066,3.42889
133623,-0.550153,0.566203,3.76402,-16.2037,3.62602
133628,-0.537233,0.579123,2.41402,-16.2006,3.68861
133634,-0.538303,0.578053,-0.204707,-16.1975,3.57454
133639,-0.549568,0.566788,-2.15937,-16.1946,3.39526
133644,-0.548094,0.568262,0.27878,-16.1916,3.50635
133649,-0.559326,0.55703,-2.15435,-16.1887,3.30823
133654,-0.578172,0.538184,-3.69069,-16.1859,3.07744
133660,-0.598061,0.518295,-3.79367,-16.1832,2.89459
133665,-0.620234,0.496122,-4.00348,-16.1805,2.68691
133670,-0.631447,0.484909,-2.18847,-16.178,2.65885
133676,-0.675723,0.440633,-8.48564,-16.1757,2.00871
133681,-0.722824,0.393532,-8.572,-16.1735,1.58156
133686,-0.761443,0.354913,-7.44801,-16.1717,1.27913
133691,-0.80814,0.308216,-9.09762,-16.1701,0.793025
133697,-0.858683,0.257673,-9.31303,-16.1687,0.329669
133702,-0.902441,0.213915,-8.24182,-16.1676,-0.021196
133707,-0.948814,0.167542,-8.90458,-16.1667,-0.464975
133713,-1.0055,0.110861,-10.3079,-16.1661,-1.03118
133718,-1.07257,0.0437857,-12.4511,-16.1658,0
133723,-1.10695,0.00941062,-6.62406,-16.1658,0
133729,-1.22795,-0.111593,-22.3544,-16.1664,-3.51515
133734,-1.22398,-0.107625,0.745479,-16.167,-2.55551
133739,-1.26345,-0.147098,-7.56914,-16.1677,-3.24342
133745,-1.3225,-0.206147,-10.7367,-16.1689,-3.90168
133750,-1.38447,-0.268117,-11.7963,-16.1703,-4.50194
133755,-1.41455,-0.298193,-5.79027,-16.1718,-4.53253
133761,-1.46334,-0.346986,-8.84392,-16.1737,-5.094
133766,-1.50168,-0.385325,-7.26673,-16.1758,-5.37617
133771,-1.53824,-0.421887,-7.06657,-16.178,-5.69744
133777,-1.57684,-0.460487,-6.90475,-16.1805,-6.03863
133782,-1.63399,-0.51763,-10.8156,-16.1833,-6.70962
133787,-1.69039,-0.574039,-10.8539,-16.1863,-7.21913
133793,-1.73027,-0.613915,-7.26161,-16.1896,-7.43467
133798,-1.76751,-0.651154,-6.95945,-16.1931,-7.75808
133803,-1.80434,-0.687987,-7.06757,-16.1967,-8.09426
133809,-1.84219,-0.725831,-6.94577,-16.2007,-8.43037
133814,-1.87446,-0.758102,-6.05658,-16.2047,-8.68565
133819,-1.89322,-0.77686,-3.61151,-16.2087,-8.75707
133825,-1.91816,-0.8018,-4.56553,-16.2131,-9.02013
133830,-1.92793,-0.811571,-1.86408,-16.2174,-9.00044
133835,-1.93395,-0.817598,-1.17258,-16.2216,-9.02744
133841,-1.93888,-0.822524,-0.895145,-16.2261,-9.06113
133846,-1.93298,-0.816623,1.13563,-16.2303,-8.92721
133851,-1.91548,-0.799121,3.41493,-16.2344,-8.67893
133856,-1.89417,-0.777814,4.00419,-16.2386,-8.46402
133861,-1.87132,-0.754968,4.42186,-16.2425,-8.24209
133867,-1.83475,-0.718393,7.2358,-16.2461,-7.80072
133872,-1.81042,-0.694062,4.69336,-16.2497,-7.68379
133877,-1.79358,-0.677225,3.14414,-16.2533,-7.59459
133882,-1.76284,-0.64648,5.96563,-16.2567,-7.20536
133887,-1.74411,-0.627757,3.65214,-16.2599,-7.12971
133893,-1.72089,-0.604532,4.32217,-16.2631,-6.89421
133898,-1.68076,-0.564407,7.76021,-16.266,-6.39586
133903,-1.67724,-0.560882,0.703847,-16.2688,-6.64667
133908,-1.67184,-0.555485,1.05296,-16.2717,-6.58442
133913,-1.67691,-0.560558,-1.0001,-16.2745,-6.71248
133918,-1.68997,-0.573618,-2.53871,-16.2775,-6.89186
133923,-1.70209,-0.585737,-2.38256,-16.2805,-6.99498
133929,-1.70989,-0.593529,-1.43421,-16.2837,-7.0275
133934,-1.72637,-0.610011,-3.11897,-16.2869,-7.24355
133939,-1.75878,-0.642427,-6.29832,-16.2902,-7.6628
133944,-1.78532,-0.668963,-5.02767,-16.2938,-7.85115
133950,-1.81019,-0.693839,-4.69318,-16.2974,-8.06202
133955,-1.8343,-0.717943,-4.70725,-16.3011,-8.27989
133960,-1.85074,-0.734385,-3.19981,-16.3049,-8.36794
133965,-1.86484,-0.748485,-2.74868,-16.3087,-8.47718
133970,-1.88905,-0.772698,-4.81379,-16.3126,-8.7781
133975,-1.8986,-0.782247,-1.87538,-16.3166,-8.7469
133981,-1.90417,-0.787815,-1.01465,-16.3209,-8.76302
133986,-1.92486,-0.808504,-3.88969,-16.3252,-9.06464
133991,-1.92697,-0.810616,-0.407875,-16.3294,-8.9448
133997,-1.94533,-0.828979,-3.33319,-16.334,-9.22753
134002,-1.95147,-0.835117,-1.15605,-16.3384,-9.19614
134007,-1.95208,-0.83572,-0.114618,-16.3428,-9.16034
134013,-1.97526,-0.858904,-4.28218,-16.3475,-9.53616
134018,-1.98778,-0.871427,-2.41246,-16.352,-9.57454
134023,-2.01593,-0.899572,-5.57451,-16.3565,-9.95478
134028,-2.04388,-0.927527,-5.22459,-16.3615,-10.1929
134034,-2.0773,-0.960947,-6.47273,-16.3664,-10.5441
134039,-2.10147,-0.985114,-4.74026,-16.3715,-10.6928
134044,-2.11076,-0.994404,-1.75772,-16.3767,-10.6576
134049,-2.13987,-1.02352,-5.50203,-16.3821,-11.07
134054,-2.15549,-1.03914,-3.05557,-16.3875,-11.1132
134059,-2.17098,-1.05462,-3.00142,-16.3929,-11.251
134065,-2.18171,-1.06536,-1.9315,-16.3988,-11.3054
134070,-2.19914,-1.08279,-3.34627,-16.4045,-11.5194
134075,-2.19634,-1.07998,0.545666,-16.41,-11.339
134081,-2.18594,-1.06959,1.91972,-16.4158,-11.1911
134086,-2.17095,-1.05459,2.81186,-16.4214,-11.021
134092,-2.15486,-1.0385,2.93907,-16.4271,-10.8717
134097,-2.1338,-1.01745,3.77199,-16.4328,-10.6494
134102,-2.13097,-1.01461,0.564699,-16.4379,-10.7527
134107,-2.11199,-0.995636,3.71645,-16.443,-10.4564
134113,-2.08975,-0.973392,4.04974,-16.4483,-10.2434
134118,-2.05607,-0.939717,6.3914,-16.4533,-9.84713
134123,-2.02091,-0.904556,6.88642,-16.4579,-9.51134
134128,-1.99974,-0.88338,4.00161,-16.4625,-9.43661
134134,-1.97574,-0.859384,4.67175,-16.467,-9.19428
134139,-1.95522,-0.838859,3.98418,-16.4713,-9.03749
134144,-1.92399,-0.807633,5.79734,-16.4756,-8.68437
134149,-1.88662,-0.770265,7.25088,-16.4796,-8.29031
134154,-1.84655,-0.730196,7.87187,-16.4833,-7.90523
134159,-1.80443,-0.688078,8.21886,-16.4868,-7.51263
134165,-1.75363,-0.637269,9.51151,-16.4902,-7.00399
134170,-1.70795,-0.591596,8.65738,-16.4934,-6.62741
134175,-1.6438,-0.527442,12.3459,-16.4961,-5.90276
134181,-1.59712,-0.480769,8.51296,-16.4987,-5.63628
134186,-1.53786,-0.421504,11.0853,-16.501,-5.00022
134192,-1.47858,-0.362224,10.8622,-16.503,-4.47583
134197,-1.41607,-0.299718,11.3729,-16.5046,-3.89301
134202,-1.36974,-0.253383,9.00297,-16.5059,-3.57092
134207,-1.31279,-0.196431,11.0174,-16.5069,-2.97788
134213,-1.25926,-0.1429,10.0554,-16.5077,-2.53466
134218,-1.21422,-0.0978595,8.61567,-16.5082,0
134223,-1.14837,-0.0320134,12.9051,-16.5084,0
134228,-1.12924,-0.0128812,3.65256,-16.5084,0
134233,-1.05848,0.0578809,13.7585,-16.5081,0
134239,-0.969087,0.147269,17.5665,-16.5074,0.377344
134244,-0.939048,0.177308,5.86966,-16.5065,0.179906
134249,-0.860892,0.255464,14.2866,-16.5051,1.22013
134254,-0.814951,0.301405,8.83597,-16.5035,1.41573
134259,-0.739471,0.376885,14.7556,-16.5016,2.33203
134265,-0.681459,0.434897,10.8751,-16.4993,2.69915
134270,-0.615632,0.500724,12.4813,-16.4966,3.35611
134275,-0.540599,0.575757,14.5347,-16.4937,4.11383
134281,-0.480561,0.635795,10.7994,-16.4901,4.50512
134286,-0.406371,0.709985,13.9326,-16.4864,5.29854
134291,-0.320202,0.796154,16.6255,-16.4822,6.18219
134297,-0.246392,0.869964,12.9021,-16.4772,6.69804
134302,-0.179409,0.936947,12.8427,-16.4724,7.29899
134307,-0.102236,1.01412,14.9157,-16.4671,8.077
134313,-0.0223246,1.09403,14.6804,-16.4612,8.78738
134318,0.0452538,1.16161,12.5826,-16.4549,9.3123
134323,0.107195,1.22355,11.7161,-16.4485,9.83576
134329,0.17692,1.29328,12.6636,-16.4413,10.5019
134334,0.236132,1.35249,11.2141,-16.4342,10.9775
134339,0.305435,1.42179,13.3296,-16.4268,11.6866
134345,0.365891,1.48225,10.4605,-16.4182,12.1168
134350,0.428259,1.54461,12.0661,-16.4102,12.7431
134356,0.48777,1.60413,11.5962,-16.402,13.2608
134361,0.560506,1.67686,13.0554,-16.3927,13.9747
134366,0.606138,1.72249,8.8355,-16.3838,14.2175
134371,0.669901,1.78626,12.3813,-16.3746,14.9341
134377,0.717741,1.8341,8.64424,-16.3644,15.2162
134382,0.774801,1.89116,10.933,-16.3546,15.8223
134387,0.826718,1.94307,10.0044,-16.3445,16.2534
134393,0.88053,1.99689,9.95282,-16.3337,16.7367
134398,0.948965,2.06532,12.6509,-16.3225,17.4617
134403,1.02564,2.142,14.7268,-16.3114,18.2359
134409,1.08276,2.19911,10.2457,-16.2991,18.5719
134414,1.14946,2.26581,12.9107,-16.2874,19.28
134419,1.20944,2.32579,11.5636,-16.2753,19.7671
134425,1.27046,2.38682,11.1987,-16.2623,20.3031
134430,1.3481,2.46445,14.6689,-16.2493,21.1419
134435,1.39365,2.51,8.84409,-16.2363,21.3202
134441,1.45919,2.57555,11.7952,-16.222,22.0295
134446,1.52746,2.64382,12.8586,-16.208,22.6879
134451,1.57074,2.68709,8.17268,-16.1938,22.8914
134457,1.63766,2.75402,12.4655,-16.179,23.6669
134462,1.691,2.80736,9.94916,-16.1639,24.0478
134467,1.76072,2.87708,13.4943,-16.1491,24.8185
134473,1.81224,2.92859,9.33294,-16.1329,25.1173
134478,1.8694,2.98576,10.6719,-16.1169,25.687
134483,1.93333,3.04969,12.3849,-16.1012,26.3325
134489,1.99557,3.11192,11.3627,-16.0841,26.8534
134494,2.04894,3.1653,9.91411,-16.0671,27.2776
134499,2.10515,3.22151,10.956,-16.0506,27.8268
134505,2.16164,3.278,10.2883,-16.0326,28.3102
134510,2.2124,3.32875,9.40291,-16.0146,28.7334
134515,2.2606,3.37696,9.21979,-15.9969,29.1617
134521,2.32038,3.43673,11.2199,-15.9786,29.7815
134526,2.38495,3.5013,12.4245,-15.9604,30.4127
134531,2.4291,3.54545,8.57551,-15.9422,30.6579
134536,2.48349,3.59984,10.1025,-15.9228,31.2104
134542,2.53012,3.64647,8.7841,-15.9034,31.5793
134547,2.58385,3.70021,10.3555,-15.8842,32.1277
134552,2.65299,3.76934,12.8778,-15.864,32.8528
134557,2.70319,3.81954,9.74348,-15.8443,33.1812
134563,2.77035,3.8867,13.0741,-15.8244,33.9209
134568,2.79315,3.90951,4.22637,-15.8033,33.7743
134573,2.72662,3.84298,-13.0017,-15.7836,32.4884
134578,2.5933,3.70965,-26.0869,-15.7646,30.7669
134583,2.43696,3.55331,-30.2538,-15.7463,29.195
134589,2.25973,3.37608,-32.6564,-15.728,27.5057
134594,2.12108,3.23743,-26.1719,-15.7108,26.5189
134599,2.00509,3.12145,-22.3171,-15.6946,25.6309
134605,1.91675,3.03311,-16.2354,-15.6781,25.0808
134610,1.85397,2.97033,-11.724,-15.6622,24.6978
134615,1.81396,2.93032,-7.73308,-15.647,24.4988
134621,1.75975,2.8761,-9.84695,-15.6312,23.9279
134626,1.71423,2.83059,-8.50994,-15.616,23.5733
134631,1.60613,2.72249,-20.6089,-15.6018,22.1178
134637,1.50997,2.62633,-17.3432,-15.5872,21.3845
134642,1.41033,2.52669,-18.8271,-15.5738,20.4297
134647,1.38416,2.50052,-5.08011,-15.5609,20.7454
134653,1.40995,2.5263,4.79168,-15.5473,21.3736
134658,1.43835,2.5547,5.34468,-15.5338,21.6527
134663,1.4687,2.58505,5.92303,-15.5205,21.9504
134669,1.44857,2.56493,-3.61545,-15.5062,21.3891
134674,1.36222,2.47858,-16.3104,-15.4931,20.1055
134679,1.31706,2.43341,-8.71783,-15.4805,20.004
134685,1.33685,2.4532,3.55906,-15.4669,20.6745
134690,1.39092,2.50728,10.1044,-15.4535,21.4243
134695,1.49834,2.6147,20.2489,-15.4396,22.7983
134701,1.74255,2.85891,40.7628,-15.4225,25.8184
134707,1.94375,3.0601,39.055,-15.4067,27.5624
134712,2.08771,3.20406,26.1471,-15.3891,28.3435
134717,2.14112,3.25748,10.1426,-15.3719,28.1858
134723,2.11715,3.23351,-4.65054,-15.3552,27.38
134728,2.0667,3.18305,-9.27532,-15.3379,26.7427
134733,2.03782,3.15417,-5.5564,-15.3215,26.6331
134738,2.08733,3.20368,9.50416,-15.3048,27.6828
134744,2.15474,3.27109,12.712,-15.2875,28.4196
134749,2.33375,3.45011,32.924,-15.2687,30.841
134754,2.541,3.65736,39.739,-15.2497,32.9808
134760,2.66696,3.78331,23.9171,-15.2297,33.4835
134765,2.74991,3.86627,14.87,-15.2082,33.8704
134770,2.7628,3.87916,2.46928,-15.1879,33.4924
134776,2.72676,3.84311,-6.98205,-15.1681,32.7919
134781,2.67144,3.7878,-9.94931,-15.147,32.1775
134786,2.59531,3.71167,-14.6406,-15.1277,31.3066
134792,2.56161,3.67797,-6.50221,-15.1087,31.3308
134797,2.58162,3.69798,3.66855,-15.0885,31.9197
134802,2.64625,3.7626,12.1829,-15.0685,32.8439
134808,2.73559,3.85195,17.0275,-15.0483,33.8438
134813,2.76234,3.8787,4.7884,-15.0266,33.5972
134818,2.69254,3.8089,-13.4069,-15.0068,32.2431
134824,2.58796,3.70432,-20.085,-14.9875,31.0367
134829,2.45472,3.57108,-23.9499,-14.9677,29.6849
134834,2.35259,3.46895,-19.4733,-14.9495,28.9467
134840,2.32805,3.44441,-4.67918,-14.9314,29.3194
134845,2.28216,3.39851,-8.47229,-14.913,28.7564
134850,2.19312,3.30947,-17.0911,-14.8957,27.612
134855,2.03105,3.14741,-31.4366,-14.8795,25.5813
134861,1.80762,2.92397,-40.9899,-14.8636,23.1898
134866,1.57475,2.6911,-43.8318,-14.8493,20.9817
134871,1.38828,2.50464,-35.6137,-14.8362,19.6336
134877,1.21963,2.33599,-31.0725,-14.8235,18.2986
134882,1.17087,2.28722,-9.06951,-14.8112,18.7411
134887,1.12818,2.24454,-8.44483,-14.7999,18.3831
134892,1.08011,2.19647,-9.45819,-14.7887,17.911
134897,0.933478,2.04983,-28.6024,-14.7782,15.8266
134903,0.794909,1.91127,-27.2016,-14.7684,14.6365
134908,0.738642,1.855,-10.087,-14.7581,14.8157
134914,0.771089,1.88744,5.95242,-14.7478,15.7503
134919,0.905482,2.02184,26.0676,-14.7374,17.7655
134924,1.02636,2.14272,22.4706,-14.7259,18.7107
134929,1.10074,2.2171,14.2085,-14.7143,19.0508
134934,1.2247,2.34105,24.1654,-14.7022,20.5659
134940,1.33747,2.45383,21.7983,-14.6895,21.4875
134945,1.47199,2.58834,24.3877,-14.6753,22.8031
134950,1.56637,2.68273,18.5167,-14.6616,23.419
134955,1.63224,2.74859,12.7583,-14.6474,23.7829
134961,1.67468,2.79104,7.7785,-14.6322,23.9673
134966,1.58152,2.69787,-17.4587,-14.6178,22.1207
134971,1.4248,2.54116,-30.3308,-14.6047,20.1967
134977,1.23913,2.35549,-33.8721,-14.5917,18.3853
134982,1.05652,2.17287,-34.5972,-14.5803,16.7139
134987,0.967458,2.08381,-17.1654,-14.5695,16.6108
134993,0.88719,2.00355,-14.6574,-14.5585,15.9898
134998,0.770522,1.88688,-21.9762,-14.5485,14.648
135003,0.703171,1.81953,-12.9917,-14.539,14.4022
135009,0.610304,1.72666,-16.4511,-14.5293,13.429
135014,0.419885,1.53624,-36.1534,-14.5212,10.9279
135019,0.22224,1.3386,-38.2675,-14.5143,9.06523
135025,0.0180223,1.13438,-37.8212,-14.5082,7.24574
135030,-0.182307,0.934049,-37.6548,-14.5032,5.44993
135035,-0.261373,0.854983,-15.2445,-14.4988,5.63519
135041,-0.245655,0.870701,2.84965,-14.494,6.5009
135046,-0.225374,0.890982,3.86853,-14.4893,6.72465
135051,-0.19428,0.922076,6.00711,-14.4845,7.09052
135057,-0.139825,0.976531,9.79298,-14.4791,7.73259
135062,-0.0734355,1.04292,12.2228,-14.4734,8.42786
135067,-0.0138947,1.10246,11.5156,-14.4677,8.936
135073,0.0297425,1.1461,8.05182,-14.4615,9.19081
135078,0.0261107,1.14247,-0.682333,-14.4554,8.80936
135083,0.0107697,1.12713,-2.93674,-14.4495,8.58171
135089,-0.0137753,1.10258,-4.43697,-14.4434,8.3014
135094,-0.0578979,1.05846,-8.2555,-14.4378,7.75212
135099,-0.0676714,1.04868,-1.8896,-14.4324,7.91934
135105,-0.057095,1.05926,1.95962,-14.4266,8.16907
135110,-0.0319106,1.08445,4.72876,-14.4209,8.50707
135116,-0.0208276,1.09553,2.03467,-14.4149,8.49965
135121,-0.0330103,1.08335,-2.18945,-14.4089,8.22165
135126,-0.0484007,1.06796,-2.99569,-14.4034,8.05143
135131,-0.0795212,1.03683,-6.01774,-14.398,7.651
135137,-0.135711,0.980645,-10.4587,-14.3927,6.96818
135142,-0.203099,0.913257,-12.7727,-14.3879,6.26961
135147,-0.275332,0.841024,-13.9606,-14.3836,5.57243
135153,-0.378694,0.737662,-18.6082,-14.3795,4.45668
135158,-0.489172,0.627184,-21.0583,-14.3762,3.36471
135163,-0.629802,0.486554,-26.8635,-14.3736,1.86708
135169,-0.762588,0.353768,-24.2616,-14.3717,0.776279
135174,-0.878091,0.238265,-22.1639,-14.3705,-0.179219
135179,-1.00043,0.115927,-23.3336,-14.3699,-1.32699
135185,-1.13892,-0.022566,-24.6755,-14.37,0
135190,-1.26551,-0.149151,-23.6299,-14.3708,-3.72464
135195,-1.42484,-0.308488,-31.0204,-14.3724,-5.45445
135201,-1.53249,-0.416136,-19.3655,-14.3747,-5.95731
135206,-1.65489,-0.53853,-23.0486,-14.3775,-7.20647
135211,-1.79748,-0.68112,-27.1706,-14.3811,-8.65501
135217,-1.95654,-0.840187,-29.5405,-14.3856,-10.1819
135223,-2.14818,-1.03183,-32.9649,-14.3916,-12.0442
135228,-2.32195,-1.2056,-32.5541,-14.3981,-13.5924
135233,-2.49465,-1.37829,-32.8856,-14.4053,-15.1606
135238,-2.68653,-1.57017,-37.0516,-14.4134,-17.055
135244,-2.91376,-1.7974,-39.4844,-14.4238,-19.1984
135249,-3.15506,-2.0387,-45.9776,-14.4345,-21.6309
135255,-3.40761,-2.29126,-48.6439,-14.4464,-24.0117
135260,-3.65634,-2.53998,-48.5722,-14.4594,-26.2487
135265,-3.95859,-2.84223,-54.7196,-14.4751,-29.2164
135270,-4.2253,-3.10894,-52.8839,-14.4908,-31.5449
135275,-4.51332,-3.39697,-56.4538,-14.5081,-34.2817
135281,-4.78766,-3.67131,-51.1218,-14.5278,-36.5394
135286,-5.07835,-3.96199,-54.3714,-14.549,-39.2877
135291,-5.35799,-4.24164,-51.9232,-14.5718,-41.7088
135297,-5.64016,-4.52381,-50.7128,-14.597,-44.2025
135302,-5.87361,-4.75725,-44.1634,-14.6221,-46.044
135307,-6.15486,-5.03851,-54.3463,-14.6482,-48.9852
135313,-6.30772,-5.19137,-27.6893,-14.6769,-49.2976
135318,-6.21964,-5.10329,16.6481,-14.7039,-46.7341
135324,-5.99256,-4.8762,42.8802,-14.7297,-43.6436
135329,-4.94266,-3.8263,190.731,-14.7508,-28.2825
135334,-4.5636,-3.44724,72.9703,-14.7687,-29.5832
135340,-4.00433,-2.88798,106.772,-14.7838,-23.1993
135345,-3.12685,-2.01049,157.145,-14.795,-13.2881
135350,-2.4053,-1.28895,139.497,-14.8017,-7.50081
135356,-1.90488,-0.788519,95.4448,-14.8058,-4.75946
135361,-1.09897,0.0173829,145.361,-14.8057,0
135366,-0.466975,0.649381,122.832,-14.8024,9.27747
135371,-0.0989074,1.01745,71.3067,-14.7971,10.5296
135377,0.325606,1.44196,79.357,-14.7894,14.673
135382,0.753857,1.87021,82.1932,-14.7797,18.6417
135387,1.03623,2.15259,54.3317,-14.7685,20.0697
135393,1.24484,2.36119,35.6343,-14.7547,21.2006
135398,1.45874,2.57509,41.0077,-14.7412,23.342
135403,1.56918,2.68553,21.3918,-14.7274,23.5527
135409,1.61133,2.72768,7.6785,-14.7124,23.3851
135414,1.57829,2.69465,-6.25257,-14.6982,22.5319
135419,1.47448,2.59084,-19.8611,-14.6846,21.0547
135425,1.13939,2.25574,-61.1644,-14.6723,16.3879
135430,0.846833,1.96319,-55.2269,-14.6619,13.9934
135435,0.58138,1.69774,-51.0028,-14.653,11.7742
135441,0.286072,1.40243,-54.5826,-14.6454,8.97401
135446,0.103283,1.21964,-34.1091,-14.6389,8.14849
135451,-0.0407049,1.07565,-27.6981,-14.6333,7.1096
135457,-0.209846,0.90651,-30.8341,-14.6283,5.46239
135462,-0.28151,0.834846,-13.5161,-14.6239,5.51058
135467,-0.318553,0.797804,-7.13387,-14.6198,5.4329
135473,-0.335451,0.780905,-3.09958,-14.6155,5.44261
135478,-0.311957,0.804399,4.43052,-14.6112,5.95569
135483,-0.310592,0.805764,0.260324,-14.607,5.80158
135489,-0.326762,0.789594,-2.92825,-14.6027,5.52895
135494,-0.31992,0.796436,1.29211,-14.5984,5.75976
135499,-0.321043,0.795313,-0.216218,-14.5943,5.68974
135505,-0.295091,0.821265,4.75319,-14.5898,6.12253
135510,-0.225381,0.890975,12.9886,-14.5851,7.07982
135515,-0.153997,0.962359,14.0781,-14.5802,7.76633
135521,-0.0768127,1.03954,14.2192,-14.5745,8.4672
135526,0.0152915,1.13165,17.8115,-14.5687,9.44042
