Time,Pitch,Error,dError,IntError,ControlSignal
39291,2.58108,4.40569,687.427,0,99
39297,2.7632,4.58782,581.834,0,99
39302,0.862134,2.68675,326.736,0,99
39306,-2.32286,-0.498252,-101.761,0,-65.8187
39311,-6.24014,-4.41553,-587.245,0,-99
39317,-8.93921,-7.11459,-958.534,0,-99
39322,-12.2593,-10.4347,-997.786,0,-99
39327,-14.8271,-13.0025,-971.914,0,-99
39332,-12.8967,-11.0721,-817.875,0,-99
39337,-12.0409,-10.2163,-72.2408,0,-60.3448
39342,-9.85009,-8.02548,273.105,0,99
39347,-8.48347,-6.65886,575.431,0,99
39352,-7.18482,-5.3602,647.942,0,99
39358,-5.85209,-4.02748,581.485,0,99
39363,-5.70269,-3.87808,495.948,0,99
39368,-6.94787,-5.12326,273.047,0,99
39373,-9.74638,-7.92176,-57.1888,0,-53.6446
39378,-12.2452,-10.4206,-482.967,0,-99
39383,-15.7664,-13.9418,-711.322,0,-99
39388,-19.0192,-17.1946,-910.287,0,0
39394,-21.5017,-19.6771,-935.706,0,0
39399,-18.5686,-16.744,-794.325,0,-99
39404,-17.1784,-15.3538,69.2816,0,48.5558
39409,-16.806,-14.9814,450.723,0,99
39415,-16.9722,-15.1476,453.802,0,99
39419,-16.0951,-14.2705,285.321,0,99
39425,-17.0863,-15.2617,272.869,0,99
39430,-20.0277,-18.203,46.2935,0,0
39435,-22.098,-20.2733,-394.121,0,0
39440,-24.4349,-22.6102,-560.411,0,0
39445,-26.9526,-25.128,-649.246,0,0
39450,-29.1541,-27.3294,-656.21,0,0
39455,-31.7353,-29.9107,-623.95,0,0
39460,-33.543,-31.7184,-653.519,0,0
39465,-34.8276,-33.003,-536.487,0,0
39470,-36.1728,-34.3482,-353.336,0,0
39475,-37.7677,-35.9431,-264.824,0,0
39480,-38.9995,-37.1748,-265.656,0,0
39485,-40.0591,-38.2345,-228.24,0,0
39490,-40.7986,-38.974,-177.263,0,0
39499,-42.3016,-40.477,-111.1,0,0
39503,-42.6995,-40.8749,-234.65,0,0
39508,-43.0661,-41.2415,-21.7497,0,0
39513,-43.2594,-41.4348,40.9178,0,0
39518,-43.4218,-41.5972,59.9274,0,0
39523,-43.4156,-41.5909,58.6461,0,0
39528,-43.1363,-41.3117,67.3781,0,0
39534,-42.7298,-40.9052,102.463,0,0
39539,-42.2535,-40.4289,138.822,0,0
39544,-41.6786,-39.854,156.581,0,0
39549,-40.9677,-39.1431,170.12,0,0
39554,-40.1758,-38.3512,189.813,0,0
39559,-39.2465,-37.4219,208.303,0,0
39564,-38.2543,-36.4297,238.822,0,0
39570,-37.1581,-35.3334,248.997,0,0
39575,-36.1251,-34.3004,260.91,0,0
39580,-35.1068,-33.2822,246.016,0,0
39585,-34.0641,-32.2395,230.178,0,0
39590,-33.0666,-31.242,225.885,0,0
39595,-31.9937,-30.1691,221.406,0,0
39600,-30.9105,-29.0859,238.094,0,0
39605,-29.7642,-27.9396,238.152,0,0
39610,-28.7122,-26.8876,241.257,0,0
39616,-27.5106,-25.686,219.406,0,0
39621,-26.357,-24.5324,240.033,0,0
39626,-25.3312,-23.5066,222.238,0,0
39631,-24.2587,-22.4341,202.689,0,0
39636,-23.2251,-21.4005,206.048,0,0
39641,-22.2264,-20.4018,197.652,0,0
39646,-21.2996,-19.475,189.356,0,0
39651,-20.3352,-18.5106,180.135,0,0
39657,-19.4226,-17.598,187.057,0,0
39662,-18.5023,-16.6777,176.369,0,80.3336
39667,-17.6453,-15.8207,169.865,0,78.8644
39672,-16.8761,-15.0515,153.878,0,74.8881
39678,-16.0597,-14.2351,137.282,0,70.5361
39683,-16.0437,-14.2191,135.812,0,70.1187
39688,-16.3919,-14.5673,29.1399,0,29.0895
39693,-16.3936,-14.569,-85.3393,0,-66.7306
39698,-16.4703,-14.6457,-103.827,0,-72.9833
39703,-16.8972,-15.0726,-99.9215,0,-71.8086
39708,-16.5042,-14.6796,-131.732,0,-81.4379
39714,-15.2972,-13.4726,-41.7877,0,-48.3852
39719,-14.2111,-12.3864,143.964,0,72.7016
39724,-13.0028,-11.1782,246.438,0,97.189
39729,-11.8271,-10.0025,304.291,0,99
39734,-10.3216,-8.497,329.723,0,99
39739,-8.73225,-6.90764,364.604,0,99
39744,-8.08053,-6.25592,387.11,0,99
39749,-9.27535,-7.45074,261.296,0,99
39754,-9.83572,-8.0111,-67.3768,0,-58.5293
39761,-12.1302,-10.3056,-209.231,0,-99
39766,-14.0252,-12.2006,-555.973,0,-99
39772,-14.8106,-12.986,-569.278,0,-99
39777,-14.6471,-12.8224,-392.603,0,-99
39782,-13.7457,-11.9211,-136.457,0,-82.3141
39787,-11.9308,-10.1062,104.61,0,61.5348
39793,-8.02968,-6.20507,381.498,0,99
39798,-3.3865,-1.56188,820.295,0,99
39803,-0.0904294,1.73418,1101.3,0,99
39811,3.78729,5.61191,1074.6,0,99
39817,3.33025,5.15486,1013.38,0,99
39823,3.51012,5.33473,-57.1072,0,-41.0346
39827,2.00922,3.83384,-266.172,0,-99
39833,1.02461,2.84922,-450.567,0,-99
39838,0.255053,2.07967,-535.684,0,-99
39843,0.299544,2.12416,-470.064,0,-99
39849,1.36579,3.1904,-260.973,0,-98.2489
39854,3.60284,5.42745,23.0056,0,39.9205
39859,-2.6853,-0.860686,371.214,0,99
39864,2.4815,4.30612,-570.504,0,-99
39870,5.95747,7.78209,175.412,0,96.0249
39875,10.0014,11.826,715.714,0,99
39881,11.6535,13.4781,1012.35,0,99
39885,13.4264,15.251,788.77,0,99
39891,14.2804,16.105,592.296,0,99
39896,13.7523,15.5769,335.171,0,99
39902,12.8197,14.6444,-43.0011,0,-31.9061
39907,12.2942,14.1188,-289.111,0,-99
39912,10.9492,12.7738,-343.26,0,-99
39917,9.86817,11.6928,-423.059,0,-99
39922,10.2569,12.0815,-430.658,0,-99
39927,10.6081,12.4327,-217.093,0,-85.8501
39932,11.6236,13.4483,-38.0598,0,-29.5573
39937,14.1376,15.9622,143.971,0,89.8789
39942,17.8565,19.6811,467.013,0,0
39947,21.5137,23.3383,781.153,0,0
39952,24.2663,26.0909,990.674,0,0
39959,26.4434,28.268,894.85,0,0
39964,27.2987,29.1233,638.835,0,0
39969,27.8139,29.6385,275.412,0,0
39974,28.2711,30.0958,60.0984,0,0
39979,28.7638,30.5885,-38.386,0,0
39984,29.1995,31.0241,-62.603,0,0
39989,29.6571,31.4817,-57.0086,0,0
39994,30.4036,32.2283,-33.6003,0,0
39999,31.0729,32.8976,34.8343,0,0
40005,31.8052,33.6298,83.7508,0,0
40010,32.2072,34.0318,114.364,0,0
40016,32.5038,34.3284,89.8079,0,0
40021,32.4429,34.2675,44.3461,0,0
40026,32.1814,34.006,-20.0297,0,0
40034,31.5851,33.4098,-83.7187,0,0
40042,30.6806,32.5052,-202.344,0,0
40046,29.9574,31.782,-212.226,0,0
40050,29.1792,31.0038,-186.012,0,0
40054,28.3323,30.1569,-202.579,0,0
40059,27.4412,29.2658,-227.205,0,0
40063,26.4785,28.3031,-246.616,0,0
40068,25.3762,27.2008,-265.277,0,0
40073,24.1692,25.9938,-295.922,0,0
40078,22.9677,24.7923,-310.655,0,0
40083,21.6569,23.4815,-295.22,0,0
40088,20.3405,22.1651,-299.372,0,0
40093,19.1116,20.9362,-287.741,0,0
40098,17.9029,19.7275,-267.323,0,0
40103,16.6318,18.4564,-263.161,0,0
40107,15.4717,17.2963,-277.899,0,0
40113,14.1684,15.993,-261.754,0,-94.2834
40118,12.9363,14.7609,-280.24,0,-98.1861
40123,11.738,13.5626,-256.357,0,-93.6447
40129,10.4159,12.2405,-234.748,0,-89.4049
40134,10.2537,12.0783,-229.268,0,-88.255
40139,12.0679,13.8925,-89.7754,0,-50.763
40145,14.3261,16.1507,290.436,0,99
40150,15.5444,17.369,558.183,0,0
40155,17.3631,19.1877,547.985,0,0
40160,18.3824,20.2071,549.501,0,0
40165,18.4932,20.3178,413.458,0,0
40170,18.7209,20.5455,211.88,0,0
40175,18.2596,20.0842,87.627,0,0
40180,17.6129,19.4375,-76.0484,0,0
40184,17.4704,19.295,-182.93,0,0
40190,18.7263,20.5509,-183.654,0,0
40195,19.0908,20.9154,43.182,0,0
40201,19.2975,21.1221,94.3287,0,0
40206,19.1423,20.967,75.6711,0,0
40211,19.0933,20.9179,3.3909,0,0
40217,19.3467,21.1713,-30.1161,0,0
40222,19.4491,21.2737,1.13795,0,0
40227,19.4155,21.2401,8.9496,0,0
40233,19.0706,20.8952,-4.54381,0,0
40237,18.6977,20.5223,-56.107,0,0
40242,18.335,20.1596,-89.9689,0,0
40247,18.0759,19.9005,-109.001,0,0
40252,17.741,19.5656,-102.58,0,0
40257,17.1982,19.0228,-97.1128,0,0
40262,16.5467,18.3713,-119.824,0,0
40267,15.9226,17.7472,-144.07,0,0
40273,15.2956,17.1202,-161.077,0,0
40278,14.6508,16.4754,-152.799,0,-68.931
40283,13.9237,15.7483,-147.3,0,-67.5871
40289,13.2473,15.0719,-152.956,0,-69.2182
40293,12.4759,14.3005,-146.825,0,-67.7227
40299,11.9243,13.7489,-153.174,0,-69.5221
40305,12.0323,13.8569,-138.767,0,-65.5865
40310,12.4412,14.2658,-17.5499,0,-15.8046
40315,12.4731,14.2977,91.995,0,74.4222
40320,12.77,14.5946,100.701,0,77.3937
40326,13.3153,15.1399,114.563,0,81.885
40331,13.2672,15.0918,152.187,0,92.5746
40337,12.9357,14.7603,82.0661,0,71.0645
40342,11.8747,13.6993,-13.1465,0,-12.1783
40347,9.30652,11.1311,-164.721,0,-73.0171
40352,5.77795,7.60256,-464.037,0,-99
40357,4.03397,5.85858,-747.541,0,-99
40362,1.95942,3.78403,-688.902,0,-99
40367,4.22747,6.05209,-629.98,0,-99
40372,5.03548,6.86009,-49.7114,0,-36.2919
40377,7.25878,9.08339,239.349,0,99
40382,7.90003,9.72464,570.14,0,99
40387,9.52202,11.3466,490.987,0,99
40393,10.6916,12.5162,500.148,0,99
40398,10.9562,12.7808,424.623,0,99
40403,8.56484,10.3894,237.147,0,99
40409,5.11193,6.93654,-273.136,0,-98.2397
40414,1.57467,3.39928,-708.449,0,-99
40418,-0.306752,1.51786,-947.508,0,-99
40424,-3.36094,-1.53633,-834.439,0,-99
40429,-4.31717,-2.49255,-855.428,0,-99
40434,-0.587664,1.23695,-527.36,0,-99
40439,1.70555,3.53016,264.132,0,99
40443,4.06832,5.89293,702.741,0,99
40449,5.56684,7.39146,838.286,0,99
40454,7.60666,9.43128,764.183,0,99
40459,8.24163,10.0662,683.274,0,99
40465,6.16431,7.98893,403.38,0,99
40470,2.66358,4.4882,-141.962,0,-68.8936
40475,-0.180001,1.64461,-687.194,0,-99
40480,-3.04503,-1.22041,-886.208,0,-99
40485,-5.69401,-3.86939,-931.196,0,-99
40490,-7.50485,-5.68024,-864.885,0,-99
40495,-5.85263,-4.02801,-669.072,0,-99
40503,-1.52553,0.299083,-105.433,0,-61.5948
40508,0.786473,2.61109,1178.69,0,99
40514,2.87459,4.69921,851.009,0,99
40519,5.36233,7.18694,706.51,0,99
40524,7.3088,9.13341,671.423,0,99
40529,7.85598,9.68059,563.569,0,99
40534,7.18653,9.01114,317.704,0,99
40539,4.96242,6.78703,10.6868,0,31.4152
40545,2.00437,3.82898,-421.867,0,-99
40550,-0.938382,0.886231,-752.838,0,-99
40555,-3.78912,-1.9645,-901.518,0,-99
40560,-6.26709,-4.44248,-902.323,0,-99
40565,-7.03668,-5.21206,-801.943,0,-99
40570,-1.92341,-0.0987985,-468.481,0,-99
40575,1.51394,3.33855,438.466,0,99
40581,3.7983,5.62291,1001.82,0,99
40586,5.65038,7.475,1011.9,0,99
40591,8.14662,9.97124,805.75,0,99
40596,8.92272,10.7473,710.553,0,99
40601,7.63729,9.4619,422.843,0,99
40606,5.22372,7.04834,-37.632,0,-30.0149
40611,3.62553,5.45014,-456.065,0,-99
40617,1.32336,3.14797,-638.666,0,-99
40623,-0.575112,1.2495,-738.131,0,-99
40628,-1.82585,-0.00123453,-631.688,0,-99
40633,1.2087,3.03331,-455.014,0,-99
40638,2.9424,4.76702,186.103,0,98.6518
40643,6.79793,8.62255,471.54,0,99
40648,8.95901,10.7836,921.478,0,99
40654,11.8156,13.6402,867.765,0,99
40659,12.0979,13.9226,827.011,0,99
40664,10.8709,12.6955,417.074,0,99
40669,8.94901,10.7736,-59.7735,0,-39.3516
40674,6.74682,8.57143,-429.183,0,-99
40679,4.46363,6.28824,-648.468,0,-99
40685,1.89717,3.72179,-772.909,0,-99
40691,0.284794,2.10941,-801.421,0,-99
40697,3.91614,5.74075,-539.937,0,-99
40702,6.55855,8.38316,316.255,0,99
40707,10.1203,11.9449,708.528,0,99
40712,12.1517,13.9763,985.756,0,99
40718,15.1602,16.9848,866.959,0,99
40723,15.5396,17.3642,829.065,0,0
40728,14.1924,16.0171,456.563,0,99
40733,11.8337,13.6583,-23.1451,0,-19.4858
40738,9.47958,11.3042,-508.733,0,-99
40743,8.15077,9.97538,-723.027,0,-99
40748,6.80992,8.63453,-675.169,0,-99
40754,5.79716,7.62177,-548.372,0,-99
40759,5.69243,7.51705,-390.549,0,-99
40765,11.577,13.4016,-149.732,0,-68.0963
40770,15.1197,16.9443,795.69,0,99
40774,18.2,20.0246,1062.65,0,0
40779,20.6694,22.494,1103.06,0,0
40785,23.4116,25.2362,952.104,0,0
40790,25.285,27.1096,822.881,0,0
40795,26.2343,28.0589,596.59,0,0
40801,26.0718,27.8964,303.378,0,0
40806,26.7291,28.5537,-34.3167,0,0
40811,26.437,28.2616,-91.7157,0,0
40817,26.7082,28.5328,-187.892,0,0
40822,27.9184,29.743,-154.161,0,0
40828,29.6292,31.4538,30.2014,0,0
40833,30.4436,32.2683,267.033,0,0
40838,31.0664,32.891,219.064,0,0
40843,31.4,33.2246,168.911,0,0
40848,31.5892,33.4138,98.7504,0,0
40854,31.8099,33.6345,30.0865,0,0
40859,32.2031,34.0277,-2.54316,0,0
40863,32.5722,34.3969,11.8167,0,0
40869,32.7753,34.5999,29.5648,0,0
40874,32.7262,34.5509,28.2274,0,0
40879,32.4119,34.2366,-10.5927,0,0
40884,32.0227,33.8473,-74.0649,0,0
40890,31.6607,33.4853,-115.245,0,0
40895,31.5098,33.3344,-130.218,0,0
40899,31.2453,33.0699,-99.547,0,0
40905,30.7485,32.5731,-85.5853,0,0
40910,30.1405,31.9651,-109.347,0,0
40915,29.3962,31.2208,-135.981,0,0
40920,28.6693,30.4939,-168.145,0,0
40925,27.9168,29.7414,-177.695,0,0
40930,27.2151,29.0397,-181.43,0,0
40935,26.4454,28.27,-177.1,0,0
40941,25.6491,27.4737,-182.744,0,0
40946,24.8081,26.6327,-179.407,0,0
40951,23.9852,25.8099,-178.79,0,0
40956,23.0999,24.9245,-175.227,0,0
40961,22.2176,24.0422,-182.611,0,0
40966,21.456,23.2806,-184.757,0,0
40971,20.7325,22.5571,-171.605,0,0
40976,19.9599,21.7845,-156.168,0,0
40982,19.1326,20.9572,-146.061,0,0
40987,18.2727,20.0974,-150.058,0,0
40993,17.458,19.2827,-154.329,0,0
40998,16.7543,18.579,-149.569,0,0
41002,16.0411,17.8657,-133.301,0,0
41008,15.2862,17.1108,-137.391,0,0
41013,14.5529,16.3775,-144.954,0,-65.8177
41019,13.7508,15.5755,-142.779,0,-65.3634
41024,13.0516,14.8762,-152.73,0,-68.1685
41029,12.3623,14.1869,-124.997,0,-60.584
41034,12.1413,13.9659,-115.674,0,-57.8387
41039,12.3201,14.1448,-66.1017,0,-40.6105
41044,12.4818,14.3065,25.6297,0,45.7945
41050,12.6693,14.4939,81.3744,0,71.7519
41055,12.9557,14.7803,104.838,0,79.7924
41061,13.0125,14.8371,117.885,0,83.8609
41066,12.5868,14.4114,84.0035,0,72.7084
41071,12.2953,14.1199,-9.81135,0,-7.84538
41076,11.3806,13.2052,-56.7814,0,-36.8496
41081,8.74469,10.5693,-152.631,0,-68.9857
41086,5.86155,7.68616,-456.108,0,-99
41091,4.38479,6.20941,-654.826,0,-99
41096,1.98504,3.80966,-591.837,0,-99
41102,5.4384,7.26301,-585.367,0,-99
41107,6.8838,8.70841,183.722,0,99
41111,9.50577,11.3304,486.125,0,99
41117,11.0484,12.873,697.583,0,99
41122,12.9352,14.7598,704.968,0,99
41127,13.3444,15.169,645.776,0,99
41137,6.89723,8.72184,389.463,0,99
41142,3.42286,5.24748,-1819.05,0,-99
41147,1.57521,3.39982,-1089.67,0,-99
41152,-1.45034,0.374271,-714.368,0,-99
41157,-5.22213,-3.39752,-680.993,0,-99
41162,-6.88675,-5.06214,-793.484,0,-99
41167,-3.80867,-1.98406,-646.26,0,-99
41172,-2.34279,-0.518178,135.874,0,77.6745
41178,0.0512308,1.87584,504.52,0,99
41184,1.9769,3.80151,756.484,0,99
41189,4.15047,5.97509,748.693,0,99
41194,4.19123,6.01585,682.448,0,99
41199,1.62312,3.44773,372.851,0,99
41207,-3.72844,-1.90383,-247.896,0,-99
41213,-6.78418,-4.95957,-1322.74,0,-99
41217,-8.91048,-7.08586,-920.305,0,-99
41222,-11.8456,-10.021,-700.968,0,-99
41226,-13.7064,-11.8818,-701.898,0,-99
41230,-11.7323,-9.90769,-647.913,0,-99
41235,-10.5124,-8.68783,-177.296,0,-90.2426
41239,-8.04248,-6.21787,225.011,0,95.8788
41244,-6.37845,-4.55384,574.278,0,99
41249,-4.57644,-2.75183,722.017,0,99
41254,-2.22779,-0.403176,707.162,0,99
41260,-1.63474,0.189869,725.607,0,99
41265,-3.42821,-1.60359,477.101,0,99
41270,-6.20984,-4.38523,-70.166,0,-56.4696
41275,-8.26029,-6.43568,-518.982,0,-99
41280,-11.3075,-9.48286,-705.852,0,-99
41286,-14.043,-12.2184,-838.774,0,-99
41291,-16.1941,-14.3695,-835.745,0,-99
41297,-12.6384,-10.8138,-677.823,0,-99
41302,-10.5914,-8.76674,174.16,0,83.1997
41307,-7.37442,-5.5498,583.035,0,99
41311,-5.83385,-4.00924,893.605,0,99
41317,-2.85045,-1.02584,805.968,0,99
41322,-1.97706,-0.152443,851.486,0,99
41327,-3.13539,-1.31077,571.271,0,99
41332,-5.16165,-3.33704,79.4994,0,57.1354
41337,-6.88323,-5.05862,-351.313,0,-99
41342,-9.2274,-7.40278,-570.304,0,-99
41347,-12.0603,-10.2357,-711.627,0,-99
41352,-14.0969,-12.2723,-810.242,0,-99
41357,-14.5544,-12.7298,-713.804,0,-99
41362,-9.42602,-7.60141,-410.855,0,-99
41367,-6.58368,-4.75907,458.704,0,99
41373,-3.5638,-1.73918,910.225,0,99
41378,-0.888251,0.936362,1018.24,0,99
41383,2.42128,4.24589,941.368,0,99
41388,3.44096,5.26557,889.106,0,99
41393,2.27144,4.09605,556.882,0,99
41398,-0.116613,1.708,32.9264,0,45.8218
41403,-1.62132,0.203293,-436.086,0,-99
41409,-4.2275,-2.40288,-643.193,0,-99
41414,-6.93719,-5.11257,-789.138,0,-99
41419,-9.09627,-7.27165,-844.558,0,-99
41424,-6.53246,-4.70785,-749.184,0,-99
41429,-4.90211,-3.0775,-21.2933,0,-31.359
41434,-2.32124,-0.496624,375.362,0,99
41439,0.114526,1.93914,651.376,0,99
41445,2.81562,4.64023,801.682,0,99
41450,5.40219,7.2268,830.745,0,99
41455,5.49145,7.31607,771.95,0,99
41460,4.14961,5.97423,379.114,0,99
41465,1.61399,3.4386,-106.577,0,-58.2026
41470,-0.708255,1.11636,-511.21,0,-99
41475,-3.02099,-1.19637,-741.428,0,-99
41481,-5.43297,-3.60836,-810.975,0,-99
41486,-7.30509,-5.48048,-780.38,0,-99
41491,-4.37655,-2.55193,-638.104,0,-99
41500,-0.272138,1.55247,93.6416,0,71.4706
41505,2.50064,4.32525,1311.65,0,99
41510,5.06688,6.89149,868.762,0,99
41515,8.00793,9.83254,747.121,0,99
41521,10.1358,11.9604,761.059,0,99
41526,9.73263,11.5572,646.437,0,99
41531,8.14044,9.96505,203.481,0,99
41536,6.06926,7.89387,-242.267,0,-90.7626
41541,3.85756,5.68217,-541.894,0,-99
41546,1.87646,3.70108,-745.866,0,-99
41551,-0.851288,0.973325,-740.064,0,-99
41556,-1.74008,0.0845362,-789.906,0,-99
41561,1.80771,3.63233,-531.287,0,-99
41566,3.57495,5.39956,190.785,0,99
41571,6.79372,8.61834,533.419,0,99
41576,8.80833,10.6329,845.563,0,99
41581,12.5209,14.3455,831.514,0,99
41586,13.7683,15.5929,971.128,0,99
41591,12.7958,14.6205,701.691,0,99
41597,10.4281,12.2527,149.557,0,92.3983
41601,8.07873,9.90334,-403.857,0,-99
41606,5.59907,7.42368,-673.77,0,-99
41611,3.34888,5.17349,-817.668,0,-99
41616,0.383983,2.2086,-833.966,0,-99
41621,-0.971704,0.852909,-857.186,0,-99
41627,2.85444,4.67906,-641.363,0,-99
41631,4.44492,6.26953,291.57,0,99
41637,7.33532,9.15993,542.948,0,99
41641,9.30243,11.127,831.051,0,99
41646,12.5545,14.3791,804.278,0,99
41651,13.3848,15.2094,891.234,0,99
41657,12.1805,14.0051,614.966,0,99
41661,9.95475,11.7794,94.6201,0,76.0196
41667,6.03633,7.86095,-357.192,0,-99
41672,2.75148,4.57609,-915.445,0,-99
41677,0.160449,1.98506,-1032.91,0,-99
41682,-3.23109,-1.40648,-970.38,0,-99
41687,-5.19028,-3.36566,-933.684,0,-99
41693,-1.70734,0.117277,-722.75,0,-99
41697,-0.424034,1.40058,186.328,0,97.6338
41702,1.42783,3.25245,496.38,0,99
41707,3.79153,5.61614,668.904,0,99
41712,7.18593,9.01054,789.285,0,99
41717,8.20802,10.0326,935.907,0,99
41722,7.03412,8.85873,683.7,0,99
41727,4.47319,6.2978,201.837,0,99
41733,1.42853,3.25314,-393.717,0,-99
41738,-2.37932,-0.55471,-767.206,0,-99
41743,-5.3141,-3.48949,-1021.16,0,-99
41749,-9.01706,-7.19244,-997.6,0,-99
41754,-7.95233,-6.12771,-968.598,0,-99
41759,-7.79509,-5.97048,-332.592,0,-99
41765,-6.55185,-4.72723,65.2972,0,51.2834
41770,-5.49403,-3.66942,353.7,0,99
41775,-2.74046,-0.915846,459.829,0,99
41780,-0.745148,1.07946,690.925,0,99
41785,1.06539,2.89,701.21,0,99
41790,0.594152,2.41876,629.167,0,99
41795,-1.15034,0.674277,302.286,0,99
41801,-4.00994,-2.18533,-145.128,0,-79.1242
41806,-7.13751,-5.3129,-614.731,0,-99
41811,-9.82881,-8.0042,-855.06,0,-99
41817,-14.0674,-12.2428,-848.405,0,-99
41822,-13.1372,-11.3126,-1021.66,0,-99
41827,-9.29658,-7.47197,-384.765,0,-99
41833,-7.86886,-6.04425,488.651,0,99
41838,-6.74204,-4.91743,694.577,0,99
41843,-4.59565,-2.77104,633.584,0,99
41848,-1.74444,0.0801762,640.201,0,99
41853,-0.944531,0.880082,730.049,0,99
41858,-2.04698,-0.222368,526.258,0,99
41863,-4.60939,-2.78477,89.7658,0,61.3041
41869,-7.94555,-6.12094,-440.829,0,-99
41873,-11.4111,-9.58645,-820.73,0,-99
41879,-15.3262,-13.5015,-983.523,0,-99
41884,-18.6552,-16.8306,-1133.36,0,-99
41889,-17.4538,-15.6292,-1028.9,0,-99
41894,-16.8701,-15.0454,-382.754,0,-99
41899,-14.8818,-13.0572,78.7314,0,53.9545
41904,-12.7084,-10.8838,465.434,0,99
41910,-11.285,-9.46037,714.694,0,99
41915,-9.35428,-7.52967,658.258,0,99
41919,-7.4158,-5.59119,611.983,0,99
41925,-7.05419,-5.22958,589.491,0,99
41930,-8.34406,-6.51945,381.347,0,99
41935,-10.8355,-9.01088,-32.8541,0,-40.7442
41941,-13.2461,-11.4215,-494.465,0,-99
41946,-16.6749,-14.8502,-692.122,0,-99
41951,-19.7879,-17.9633,-881.594,0,0
41957,-22.2223,-20.3977,-923.493,0,0
41962,-18.5722,-16.7476,-770.531,0,-99
41967,-16.9376,-15.113,132.551,0,70.7078
41973,-16.4216,-14.5969,562.317,0,99
41978,-16.3349,-14.5103,500.674,0,99
41983,-15.0436,-13.219,319.537,0,99
41989,-15.73,-13.9054,328.341,0,99
41994,-18.8047,-16.9801,84.4067,0,55.0927
41999,-20.9449,-19.1202,-405.182,0,0
42004,-23.8757,-22.0511,-613.522,0,0
42009,-26.8702,-25.0456,-742.303,0,0
42014,-29.3396,-27.5149,-798.997,0,0
42020,-32.4385,-30.6138,-769.422,0,0
42025,-34.5457,-32.721,-820.174,0,0
42030,-36.7686,-34.944,-552.042,0,0
42035,-38.6574,-36.8327,-462.398,0,0
42041,-40.2518,-38.4272,-392.677,0,0
42045,-41.9757,-40.1511,-307.021,0,0
42050,-43.6651,-41.8404,-280.268,0,0
42055,-45.3134,-43.4888,-288.095,0,0
42061,-46.8656,-45.041,-297.244,0,0
42067,-48.539,-46.7144,-271.553,0,0
42072,-49.6098,-47.7852,-272.948,0,0
42077,-50.7398,-48.9152,-176.471,0,0
42082,-51.488,-49.6634,-153.753,0,0
42087,-52.3979,-50.5733,-102.162,0,0
42093,-53.2447,-51.4201,-105.097,0,0
42097,-53.8682,-52.0436,-104.664,0,0
42102,-54.287,-52.4624,-84.6361,0,0
42107,-54.4317,-52.6071,-54.0729,0,0
42112,-54.185,-52.3604,-2.34366,0,0
42118,-53.8541,-52.0295,79.219,0,0
42123,-52.8712,-51.0465,139.993,0,0
42128,-51.4184,-49.5938,240.918,0,0
42134,-49.6642,-47.8395,356.116,0,0
42139,-47.729,-45.9044,457.993,0,0
42144,-45.6559,-43.8313,504.808,0,0
42149,-43.4476,-41.6229,528.366,0,0
42154,-41.3884,-39.5638,551.429,0,0
42159,-39.1366,-37.312,543.201,0,0
42164,-36.661,-34.8364,558.016,0,0
42170,-33.9108,-32.0862,562.522,0,0
42175,-31.5058,-29.6812,590.914,0,0
42180,-29.207,-27.3824,539.032,0,0
42185,-26.8844,-25.0598,486,0,0
42190,-24.8099,-22.9853,467.997,0,0
42195,-22.5038,-20.6792,439.666,0,0
42200,-20.264,-18.4394,460.617,0,0
42206,-17.884,-16.0594,444.634,0,99
42213,-14.8737,-13.0491,451.482,0,99
42217,-13.1602,-11.3356,552.656,0,99
42221,-11.0984,-9.27383,347.955,0,99
42226,-10.7224,-8.89777,338.028,0,99
42230,-11.2396,-9.41502,211.838,0,91.4624
42234,-10.7653,-8.94068,4.94145,0,10.8561
42239,-11.4937,-9.66911,-70.3143,0,-58.7904
42243,-12.2328,-10.4082,-208.657,0,-98.6524
42247,-13.3989,-11.5743,-298.359,0,-99
42251,-13.9961,-12.1715,-391.405,0,-99
42256,-13.7447,-11.92,-391.279,0,-99
42260,-13.6724,-11.8478,-263.546,0,-99
42265,-12.7466,-10.922,-136.636,0,-80.7729
42269,-10.8199,-8.99528,36.4559,0,35.7574
42273,-8.68394,-6.85933,278.733,0,99
42277,-5.28705,-3.46244,472.477,0,99
42281,-1.41863,0.405979,743.651,0,99
42285,0.628386,2.453,1002.83,0,99
42289,3.84091,5.66553,988.14,0,99
42293,5.71882,7.54343,999.725,0,99
42298,6.10621,7.93082,860.347,0,99
42302,7.40161,9.22622,552.204,0,99
42306,7.57646,9.40108,373.312,0,99
42311,6.19301,8.01762,156.094,0,92.5009
42315,4.44427,6.26889,-188.623,0,-79.7437
42319,3.35558,5.18019,-452.421,0,-99
42324,1.63243,3.45704,-564.642,0,-99
42328,-0.236417,1.5882,-655.29,0,-99
42332,-1.01946,0.805153,-692.113,0,-99
42336,-1.00438,0.820231,-585.122,0,-99
42341,2.28392,4.10853,-377.656,0,-99
42345,3.82804,5.65265,205.261,0,99
42349,6.00016,7.82477,444.728,0,99
42353,8.23388,10.0585,620.988,0,99
42357,11.2139,13.0385,728.428,0,99
42362,13.8746,15.6992,860.273,0,99
42366,15.947,17.7716,907.797,0,0
42370,16.0304,17.855,844.018,0,0
